page_id	page_title	article_edits	article_bot_edits	article_bot_editors	article_registered_edits	article_registered_editors	article_anon_edits	article_anon_editors	article_sum_bytes_changed	article_insertion_edits	article_bytes_added	article_removal_edits	article_bytes_removed	talk_edits	talk_bot_edits	talk_bot_editors	talk_registered_edits	talk_registered_editors	talk_anon_edits	talk_anon_editors	talk_sum_bytes_changed	talk_insertion_edits	talk_bytes_added	talk_removal_edits	talk_bytes_removed
4795	Banda	3	0	0	3	3	0	0	134	2	96	1	38	0	0	0	3	0	0	0	0	0	0	0	0
5020	Banda_Islands	3	0	0	0	0	3	1	37	3	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56611	Bandar_Seri_Begawan	122	1	1	113	9	8	4	24914	84	23498	25	1416	0	0	0	113	0	0	0	0	0	0	0	0
55406	Banded_iron_formation	6	0	0	5	5	1	1	2591	4	1312	2	1279	0	0	0	5	0	0	0	0	0	0	0	0
3967	Bandwidth_(signal_processing)	10	2	2	3	2	5	5	169	5	103	3	66	0	0	0	3	0	0	0	0	0	0	0	0
40771	Bandwidth_compression	3	0	0	2	2	1	1	230	3	230	0	0	0	0	0	2	0	0	0	0	0	0	0	0
4444	Bandy	45	2	2	15	9	28	13	6534	28	2542	15	3992	0	0	0	15	0	0	0	0	0	0	0	0
39216	Bangers_and_mash	10	0	0	4	3	6	6	511	5	243	3	268	0	0	0	4	0	0	0	0	0	0	0	0
56615	Bangkok	136	9	5	85	37	42	29	34247	61	17481	63	16766	0	0	0	85	0	0	0	0	0	0	0	0
3454	Bangladesh	341	18	8	323	59	0	0	106727	186	65050	142	41677	79	13	3	323	12	5	4	450441	61	227651	17	222790
68932	Bangladesh_Armed_Forces	83	2	2	30	10	51	15	8607	45	5009	28	3598	0	0	0	30	0	0	0	0	0	0	0	0
4574	Bangor	8	0	0	8	3	0	0	1376	5	743	3	633	0	0	0	8	0	0	0	0	0	0	0	0
56617	Bangui	9	1	1	6	6	2	1	3391	5	1725	4	1666	0	0	0	6	0	0	0	0	0	0	0	0
3846	Banjo	51	5	2	25	16	21	14	5131	32	3200	19	1931	0	0	0	25	0	0	0	0	0	0	0	0
81222	Banjo_Paterson	11	1	1	10	6	0	0	266	7	231	4	35	0	0	0	10	0	0	0	0	0	0	0	0
69666	Banjul	23	2	2	5	3	16	1	19776	13	10180	10	9596	0	0	0	5	0	0	0	0	0	0	0	0
38055	Bank_for_International_Settlements	28	1	1	15	12	12	9	1692	20	1466	6	226	1	0	0	15	1	0	0	1388	1	1388	0	0
4568	Bank_of_China_Tower_(Hong_Kong)	2	0	0	2	2	0	0	93	1	88	1	5	0	0	0	2	0	0	0	0	0	0	0	0
75074	Bank_of_Credit_and_Commerce_International	13	1	1	10	2	2	2	1994	7	457	6	1537	0	0	0	10	0	0	0	0	0	0	0	0
4484	Bank_of_England	48	3	3	37	22	8	7	4959	22	3143	22	1816	0	0	0	37	0	0	0	0	0	0	0	0
55570	Bank_of_North_America	4	0	0	2	2	2	1	83	2	70	2	13	0	0	0	2	0	0	0	0	0	0	0	0
55337	Bank_of_Sweden	1	0	0	1	1	0	0	4	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
64200	Banknotes_of_the_Norwegian_krone	1	0	0	0	0	1	1	125	1	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4695	Bankruptcy	23	1	1	15	11	7	6	2467	13	1570	8	897	0	0	0	15	0	0	0	0	0	0	0	0
70745	Banks_Island	2	1	1	1	1	0	0	36	1	22	1	14	0	0	0	1	0	0	0	0	0	0	0	0
39683	Banksia	9	1	1	5	4	3	2	127	4	76	5	51	0	0	0	5	0	0	0	0	0	0	0	0
89332	Banner	3	0	0	2	2	1	1	155	3	155	0	0	0	0	0	2	0	0	0	0	0	0	0	0
4886	Banquo	6	0	0	3	1	3	2	237	5	231	1	6	0	0	0	3	0	0	0	0	0	0	0	0
4513	Banshee	51	3	1	29	17	19	13	2129	24	865	24	1264	0	0	0	29	0	0	0	0	0	0	0	0
82290	Banten	7	0	0	6	6	1	1	158	4	96	3	62	0	0	0	6	0	0	0	0	0	0	0	0
4124	Bantu_languages	18	2	2	8	5	8	4	550	11	301	7	249	0	0	0	8	0	0	0	0	0	0	0	0
4298	Baptism	70	4	3	39	28	27	19	6131	44	3496	23	2635	0	0	0	39	0	0	0	0	0	0	0	0
3979	Baptists	43	6	2	23	20	14	10	108755	22	54774	18	53981	0	0	0	23	0	0	0	0	0	0	0	0
3360	Bar	10	0	0	8	7	2	2	194	6	150	4	44	0	0	0	8	0	0	0	0	0	0	0	0
52526	Bar_and_Bat_Mitzvah	43	4	2	18	8	21	13	1844	22	1072	19	772	0	0	0	18	0	0	0	0	0	0	0	0
4794	Baralong_incidents	3	0	0	3	2	0	0	565	2	529	1	36	0	0	0	3	0	0	0	0	0	0	0	0
3836	Barb_Wire	2	0	0	1	1	1	1	159	2	159	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3455	Barbados	87	3	2	58	33	26	24	29047	47	13763	32	15284	0	0	0	58	0	0	0	0	0	0	0	0
55188	Barbara_McClintock	19	1	1	15	13	3	3	533	10	345	9	188	0	0	0	15	0	0	0	0	0	0	0	0
4195	Barbara_Olson	11	1	1	6	4	4	4	1769	6	1469	5	300	0	0	0	6	0	0	0	0	0	0	0	0
48591	Barbara_Pym	9	1	1	8	5	0	0	601	6	551	3	50	0	0	0	8	0	0	0	0	0	0	0	0
43331	Barbara_Stanwyck	27	2	2	19	17	6	4	2832	16	2411	7	421	0	0	0	19	0	0	0	0	0	0	0	0
37135	Barbecue	101	4	3	69	14	28	19	20614	47	8561	50	12053	0	0	0	69	0	0	0	0	0	0	0	0
44716	Barbed_tape	1	0	0	0	0	1	1	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42274	Barbed_wire	37	3	2	20	13	14	9	4091	19	2570	13	1521	0	0	0	20	0	0	0	0	0	0	0	0
46099	Barber_paradox	9	1	1	6	5	2	2	744	8	741	1	3	2	0	0	6	0	2	2	555	2	555	0	0
87714	Barbershop	1	0	0	1	1	0	0	45	1	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0
76925	Barbour_County,_Alabama	3	0	0	1	1	2	2	486	2	485	1	1	0	0	0	1	0	0	0	0	0	0	0	0
61370	Barbour_County,_West_Virginia	2	0	0	2	2	0	0	12	1	12	0	0	0	0	0	2	0	0	0	0	0	0	0	0
72336	Barbra_Streisand	318	8	4	171	54	139	53	328283	166	173646	107	154637	0	0	0	171	0	0	0	0	0	0	0	0
51336	Barbuda	3	0	0	2	2	1	1	69	1	20	2	49	0	0	0	2	0	0	0	0	0	0	0	0
44789	Barcellona_Pozzo_di_Gotto	3	1	1	2	2	0	0	115	3	115	0	0	0	0	0	2	0	0	0	0	0	0	0	0
4443	Barcelona	179	15	5	117	67	47	42	524814	84	262349	74	262465	0	0	0	117	0	0	0	0	0	0	0	0
71411	Barcelona_(disambiguation)	7	0	0	6	1	1	1	220	6	219	1	1	0	0	0	6	0	0	0	0	0	0	0	0
4249	Barcelonnette	3	1	1	1	1	1	1	31	2	30	1	1	0	0	0	1	0	0	0	0	0	0	0	0
60600	Barcode	46	1	1	24	12	21	11	3758	27	2001	17	1757	4	0	0	24	3	0	0	1801	2	1778	2	23
79504	Bard	8	1	1	1	1	6	4	77	7	73	1	4	0	0	0	1	0	0	0	0	0	0	0	0
58100	Bard_the_Bowman	36	0	0	27	10	9	4	12706	22	12153	12	553	0	0	0	27	0	0	0	0	0	0	0	0
86419	Barenaked_Ladies	74	3	2	48	13	23	14	11334	47	9313	23	2021	0	0	0	48	0	0	0	0	0	0	0	0
44060	Barents_Sea	17	1	1	13	9	3	3	834	11	777	4	57	0	0	0	13	0	0	0	0	0	0	0	0
4177	Barge	9	0	0	5	5	4	3	355	4	167	5	188	0	0	0	5	0	0	0	0	0	0	0	0
44784	Bari	18	2	2	10	8	6	5	1402	12	1353	4	49	0	0	0	10	0	0	0	0	0	0	0	0
70502	Baritone	38	1	1	27	9	10	8	5715	24	2894	11	2821	0	0	0	27	0	0	0	0	0	0	0	0
3757	Barium	27	4	2	17	12	6	5	635	13	381	12	254	0	0	0	17	0	0	0	0	0	0	0	0
16360	Barlaam_and_Josaphat	12	2	2	8	7	2	2	778	6	82	5	696	0	0	0	8	0	0	0	0	0	0	0	0
64977	Barn-owl	2	0	0	2	2	0	0	529	1	44	1	485	0	0	0	2	0	0	0	0	0	0	0	0
71469	Barn_(unit)	11	1	1	8	6	2	1	1978	6	821	4	1157	0	0	0	8	0	0	0	0	0	0	0	0
66174	Barn_swallow	16	6	4	10	7	0	0	1851	10	922	6	929	0	0	0	10	0	0	0	0	0	0	0	0
4607	Barnabas	18	2	2	9	8	7	6	675	12	521	6	154	0	0	0	9	0	0	0	0	0	0	0	0
4196	Barnard's_Star	28	4	4	19	11	5	2	4620	9	2081	16	2539	0	0	0	19	0	0	0	0	0	0	0	0
4237	Barnard_College	52	3	3	45	16	4	4	3989	32	2426	19	1563	0	0	0	45	0	0	0	0	0	0	0	0
4930	Barney_Bubbles	14	2	2	12	4	0	0	106	6	87	3	19	0	0	0	12	0	0	0	0	0	0	0	0
64890	Barney_Gumble	3	1	1	1	1	1	1	113	1	58	2	55	0	0	0	1	0	0	0	0	0	0	0	0
76185	Barnstable_County,_Massachusetts	7	0	0	6	6	1	1	303	3	28	4	275	0	0	0	6	0	0	0	0	0	0	0	0
47488	Barometer	44	7	3	22	12	15	9	3105	27	2734	17	371	0	0	0	22	0	0	0	0	0	0	0	0
79915	Baron	12	2	2	7	4	3	3	173	4	111	8	62	0	0	0	7	0	0	0	0	0	0	0	0
79912	Baronet	20	0	0	8	7	12	6	767	12	728	4	39	0	0	0	8	0	0	0	0	0	0	0	0
3957	Baroque	63	8	3	29	19	26	22	27929	31	17235	28	10694	0	0	0	29	0	0	0	0	0	0	0	0
46522	Baroque_chess	2	0	0	2	2	0	0	604	0	0	2	604	0	0	0	2	0	0	0	0	0	0	0	0
4763	Baroque_dance	7	0	0	6	4	1	1	145	3	144	1	1	0	0	0	6	0	0	0	0	0	0	0	0
52688	Baroque_painting	8	2	2	3	2	3	2	2395	4	1198	3	1197	0	0	0	3	0	0	0	0	0	0	0	0
52994	Barr_body	3	0	0	1	1	2	2	3	2	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0
3443	Barratry_(common_law)	2	0	0	1	1	1	1	264	2	264	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4848	Barrister	97	2	1	40	20	55	23	9230	52	7364	37	1866	0	0	0	40	0	0	0	0	0	0	0	0
4375	Barry_Bonds	29	2	2	27	11	0	0	5803	18	3637	10	2166	0	0	0	27	0	0	0	0	0	0	0	0
77752	Barry_Cryer	4	1	1	1	1	2	1	176	3	99	1	77	0	0	0	1	0	0	0	0	0	0	0	0
4792	Barry_Goldwater	73	2	2	33	23	38	17	4970	46	4227	26	743	0	0	0	33	0	0	0	0	0	0	0	0
64132	Barry_Hannah	4	1	1	2	2	1	1	283	2	239	2	44	0	0	0	2	0	0	0	0	0	0	0	0
4227	Barry_Lyndon	52	1	1	34	18	17	10	2230	32	1439	16	791	0	0	0	34	0	0	0	0	0	0	0	0
46821	Barry_Took	5	1	1	4	3	0	0	1238	3	1199	2	39	0	0	0	4	0	0	0	0	0	0	0	0
56386	Barry_White	40	4	3	19	15	17	13	1293	20	852	19	441	0	0	0	19	0	0	0	0	0	0	0	0
64300	Bart_Simpson	169	10	3	103	66	56	36	25338	81	12008	77	13330	0	0	0	103	0	0	0	0	0	0	0	0
4232	Barter	14	2	2	3	3	9	6	613	8	469	5	144	0	0	0	3	0	0	0	0	0	0	0	0
49965	Bartholomaeus_Nigrinus	3	1	1	0	0	2	1	97	0	0	3	97	0	0	0	0	0	0	0	0	0	0	0	0
86138	Bartholomeus_Anglicus	27	3	3	23	9	1	1	13100	21	12455	6	645	0	0	0	23	0	0	0	0	0	0	0	0
61618	Bartholomew_I_of_Constantinople	35	1	1	23	12	11	6	10751	19	5498	15	5253	9	0	0	23	3	0	0	5243	9	5243	0	0
59370	Bartholomew_de_Badlesmere,_1st_Baron_Badlesmere	23	4	3	19	1	0	0	12605	15	11915	6	690	0	0	0	19	0	0	0	0	0	0	0	0
